"Step","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_2 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_514 - charts/episodic_game_return__MAX","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MIN","donkeykong_softmax_blender_logic_lr_0.00025_llr_0.00025_blr_0.00025_gamma_0.99_bentcoef_0.01_numenvs_512_steps_128_pretrained_False_joint_True_1520 - charts/episodic_game_return__MAX"
"223","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"224","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"225","0.9000000357627869","0.9000000357627869","0.9000000357627869","1","1","1","0","0","0"
"226","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"227","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"228","1","1","1","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"229","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"230","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0"
"231","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"232","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"233","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"234","0.800000011920929","0.800000011920929","0.800000011920929","","","","0","0","0"
"235","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"236","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"237","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"238","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"239","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"240","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"241","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"242","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"243","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"244","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"245","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"246","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"247","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"248","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"249","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929"
"250","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"251","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"252","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"253","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.4000000059604645","0.4000000059604645","0.4000000059604645","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"254","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"255","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"256","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"257","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"258","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"259","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0","0","0"
"260","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"261","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"262","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"263","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"264","0","0","0","0","0","0","0","0","0"
"265","0","0","0","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"266","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0","0","0"
"267","0","0","0","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"268","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"269","0","0","0","0","0","0","0","0","0"
"270","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"271","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"272","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"273","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"274","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"275","0","0","0","0","0","0","0","0","0"
"276","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"277","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.600000023841858","1.600000023841858","1.600000023841858"
"278","0","0","0","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"279","0.800000011920929","0.800000011920929","0.800000011920929","","","","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"280","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"281","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"282","0","0","0","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"283","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"284","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"285","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"286","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"287","0","0","0","1.100000023841858","1.100000023841858","1.100000023841858","0","0","0"
"288","0","0","0","4.199999809265137","4.199999809265137","4.199999809265137","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"289","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.600000023841858","1.600000023841858","1.600000023841858","0.800000011920929","0.800000011920929","0.800000011920929"
"290","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"291","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"292","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"293","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"294","0","0","0","4.699999809265137","4.699999809265137","4.699999809265137","0","0","0"
"295","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"296","0","0","0","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"297","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"298","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"299","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"300","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"301","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"302","0","0","0","0","0","0","0","0","0"
"303","0","0","0","0","0","0","0","0","0"
"304","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"305","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"306","","","","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"307","0.20000000298023224","0.20000000298023224","0.20000000298023224","1.600000023841858","1.600000023841858","1.600000023841858","0","0","0"
"308","0","0","0","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"309","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"310","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"311","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0","0","0"
"312","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"313","0","0","0","0","0","0","0","0","0"
"314","4.400000095367432","4.400000095367432","4.400000095367432","0","0","0","0","0","0"
"315","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","","",""
"316","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"317","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"318","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0","0","0","0"
"319","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"320","0","0","0","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"321","0","0","0","0.4000000059604645","0.4000000059604645","0.4000000059604645","0","0","0"
"322","0","0","0","0","0","0","0","0","0"
"323","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"324","2.5","2.5","2.5","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929"
"325","0.10000000149011612","0.10000000149011612","0.10000000149011612","","","","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"326","0","0","0","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"327","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"328","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"329","0.800000011920929","0.800000011920929","0.800000011920929","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.800000011920929","0.800000011920929","0.800000011920929"
"330","0","0","0","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"331","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.9000000357627869","0.9000000357627869","0.9000000357627869","0","0","0"
"332","0","0","0","0","0","0","0","0","0"
"333","0","0","0","0.30000001192092896","0.30000001192092896","0.30000001192092896","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"334","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"335","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.5","0.5","0.5","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"336","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"337","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"338","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"339","0.10000000149011612","0.10000000149011612","0.10000000149011612","5","5","5","0","0","0"
"340","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0.4000000059604645","0.4000000059604645","0.4000000059604645"
"341","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"342","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"343","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"344","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"345","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"346","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
"347","0","0","0","1.600000023841858","1.600000023841858","1.600000023841858","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"348","0","0","0","0","0","0","0","0","0"
"349","0.800000011920929","0.800000011920929","0.800000011920929","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"350","0","0","0","0","0","0","0","0","0"
"351","0","0","0","0","0","0","0","0","0"
"352","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"353","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.30000001192092896","0.30000001192092896","0.30000001192092896"
"354","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.9000000357627869"
"355","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"356","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"357","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"358","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0","0","0","0"
"359","0.10000000149011612","0.10000000149011612","0.10000000149011612","1.7000000476837158","1.7000000476837158","1.7000000476837158","0","0","0"
"360","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"361","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"362","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"363","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","0.800000011920929","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"364","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"365","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929"
"366","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0","","",""
"367","0","0","0","5.700000286102295","5.700000286102295","5.700000286102295","0.800000011920929","0.800000011920929","0.800000011920929"
"368","0","0","0","0","0","0","0","0","0"
"369","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"370","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"371","5.099999904632568","5.099999904632568","5.099999904632568","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224"
"372","0.20000000298023224","0.20000000298023224","0.20000000298023224","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"373","1.7000000476837158","1.7000000476837158","1.7000000476837158","0.30000001192092896","0.30000001192092896","0.30000001192092896","0","0","0"
"374","5","5","5","0.9000000357627869","0.9000000357627869","0.9000000357627869","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"375","0","0","0","0.20000000298023224","0.20000000298023224","0.20000000298023224","0","0","0"
"376","0","0","0","0","0","0","0","0","0"
"377","0","0","0","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"378","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.10000000149011612","0","0","0"
"379","0","0","0","0","0","0","0","0","0"
"380","0.20000000298023224","0.20000000298023224","0.20000000298023224","","","","1.8000000715255737","1.8000000715255737","1.8000000715255737"
"381","0","0","0","0.800000011920929","0.800000011920929","0.800000011920929","0.10000000149011612","0.10000000149011612","0.10000000149011612"
"382","0.10000000149011612","0.10000000149011612","0.10000000149011612","0.800000011920929","0.800000011920929","0.800000011920929","0","0","0"
